LV_V,RV_V,LA_V,RA_V,SAS_S_p,SAS_L_q,SAT_S_p,SAT_L_q,SVN_C_p,PAS_S_p,PAS_L_q,PAT_S_p,PAT_L_q,PVN_C_p
140.5485334272051,128.60672325057166,79.66450661970819,68.26326323647676,83.73872888944794,2.890611069300217,83.73014749937327,62.214016704204944,17.21811646807833,30.56179248078938,2.319600908482206,30.557114582472472,52.10106210756111,14.393175292699551
140.5485334272051,128.60672325057166,79.66450661970819,68.26326323647676,83.73872888944794,2.890611069300217,83.73014749937327,62.214016704204944,17.21811646807833,30.56179248078938,2.319600908482206,30.557114582472472,52.10106210756111,14.393175292699551
140.54890398436893,128.6068569768305,81.80122756936638,68.87244620395573,83.47977214311244,2.880616809404136,83.47121570835262,61.97985051115426,17.20960075295473,30.470076350836273,2.323145459472875,30.465424752405404,52.127359780707465,14.306741225502488
140.54935270622582,128.6070027526838,84.14229966693017,69.7271387213228,83.1113695948234,2.867369047494732,83.10284703719859,61.646169484312544,17.198071619082473,30.33905005451058,2.3209119998930006,30.334421211502846,52.059122225497816,14.217972854683861
140.54968371232027,128.60707838225989,85.85927734152165,70.56347766138408,82.74497525359011,2.855277448422884,82.7364807037152,61.31366974455146,17.187277440436752,30.208335557214657,2.3167039873850923,30.20374222684389,51.879275545859265,14.15959060317183
140.549878793689,128.60706730005657,87.12804818506851,71.38192729212157,82.38058866272847,2.8444635585416145,82.3721170588444,60.98237191319775,17.17719641112846,30.07821145493968,2.3082460237659292,30.073633930119467,51.61617621557976,14.122967347191087
140.5499212211548,128.60695083858022,88.0748372572279,72.18293725001385,82.01821249428244,2.8352706137187664,82.0097576452652,60.65229707053179,17.167807320931736,29.948830801088434,2.3000843175706565,29.94427930249805,51.29387366320511,14.101911376988587
140.54979151011224,128.6066961046211,88.79023039507399,72.96694402273,81.65785659691849,2.828299615489566,81.64940634746,60.32346775823379,17.159089538450644,29.820385504381,2.2932764201057974,29.815808639756302,50.930231795765096,14.09197958652055
140.549460550125,128.60454774513354,89.3392378197175,73.73437186581283,81.29954572898987,2.8249849802753566,81.29107277865629,59.995910683143904,17.151022996304157,29.70126116430977,2.4487810077867267,29.68837742704683,50.53821526870288,14.08998386626595
140.54901240759105,127.37752137954459,89.68769541459359,74.33145833932528,81.01692858791202,2.8289147408638553,81.00835225751392,59.73707531458706,17.14507598730248,34.995201713422006,177.7168575756909,29.655259896331057,50.25484780317933,14.092507946620218
140.54901240759105,127.37752137954459,89.68769541459359,74.33145833932528,81.01692858791202,2.8289147408638553,81.00835225751392,59.73707531458706,17.14507598730248,34.995201713422006,177.7168575756909,29.655259896331057,50.25484780317933,14.092507946620218
140.5490124063965,127.37751291814367,89.68769608583553,74.33145959287907,81.0169279912733,2.8289147651253184,81.00835166031219,59.73707476746682,17.14507597512504,34.99523213852517,177.71846705950537,29.655260459535924,50.25484764267525,14.092507955107735
140.5490124063965,127.37751291814367,89.68769608583553,74.33145959287907,81.0169279912733,2.8289147651253184,81.00835166031219,59.73707476746682,17.14507597512504,34.99523213852517,177.71846705950537,29.655260459535924,50.25484764267525,14.092507955107735
140.54901240637008,127.37751273093892,89.6876961006865,74.33145962061347,81.0169279780729,2.8289147656620957,81.00835164709932,59.737074755361995,17.14507597485562,34.99523281166432,177.71850266882748,29.6552604719967,50.25484763912423,14.092507955295519
140.54901240637008,127.37751273093892,89.6876961006865,74.33145962061347,81.0169279780729,2.8289147656620957,81.00835164709932,59.737074755361995,17.14507597485562,34.99523281166432,177.71850266882748,29.6552604719967,50.25484763912423,14.092507955295519
140.5488470863107,126.51317943677132,89.7685183283681,74.4856316627805,80.94353871411408,2.833634197113261,80.9347876272669,59.669667489408305,17.14358817942297,36.46926017565098,406.289254575583,29.78548970257037,50.29732780262753,14.093648527095459
140.4593662873381,121.40930117030511,90.03728634335229,75.04928160316203,81.6828071607613,14.253104371802632,80.66881588092004,59.422609399508225,17.13831881242296,33.92757751581249,919.2339088224675,31.14620098709613,52.35788033053829,14.099608353903728
140.4593662873381,121.40930117030511,90.03728634335229,75.04928160316203,81.6828071607613,14.253104371802632,80.66881588092004,59.422609399508225,17.13831881242296,33.92757751581249,919.2339088224675,31.14620098709613,52.35788033053829,14.099608353903728
140.45936620290445,121.40930052454547,90.03728636734556,75.04928165727215,81.68280808350124,14.253115961792753,80.66881586003299,59.42260937700985,17.138318811930084,33.92757732475926,919.2339222383054,31.146201155877684,52.35788068552033,14.099608354626339
140.45936620290445,121.40930052454547,90.03728636734556,75.04928165727215,81.68280808350124,14.253115961792753,80.66881586003299,59.42260937700985,17.138318811930084,33.92757732475926,919.2339222383054,31.146201155877684,52.35788068552033,14.099608354626339
140.185174465861,119.2786489824725,90.11192783635929,75.22111094018533,83.69578900784421,93.15499838202236,80.65196696326676,59.3713937829633,17.13676725349666,33.563624192727985,938.3441619745713,31.69127637314401,53.60301775781744,14.10206323141203
138.6072161956092,109.91932731415162,90.39601281126521,75.94119269629867,81.39471991798676,128.73780751254463,81.38004805697585,59.960058143513514,17.13074843698049,35.38095857515506,866.0712178963369,33.91857805540824,60.140020962576806,14.115955335897297
136.5931356503665,101.14242919770635,90.64186798975659,76.64630173963648,82.24734698198966,233.83023735802834,82.21895568418901,60.670797304022116,17.125774184757933,37.298402238375516,818.13273824034,35.97015564607443,66.8483906669459,14.134998727987483
134.21473630132405,93.00749262393747,90.86488651051627,77.33687352896509,84.5764064937668,261.2827972653854,83.20620495053946,61.59249625199383,17.121938132458734,38.92375997855138,746.718817383925,37.849471772389904,73.13571654176233,14.158339968208132
131.54359606341205,85.707477492232,91.07583586046576,78.01334594285993,85.68534923200829,256.54243197372364,84.43092843121737,62.732628158446495,17.11929386693384,40.34720050824195,660.0973228189608,39.50289840491145,78.77926947707455,14.185190093181944
128.63327621968264,79.35657344638153,91.28200298838142,78.6761573242044,86.5325011577507,283.68878045045494,85.81085195941424,63.99127940635516,17.117889048625436,41.544894086869064,566.352755856216,40.90339982448152,83.64804076319116,14.214843952594066
125.51835215480149,73.97984691318095,91.4880855932724,79.32574409343353,88.1917797351602,315.17670939349193,87.2698503675326,65.333515649113,17.117766631829888,42.53537542526805,474.25872237570957,42.04562947383483,87.68675410412064,14.24667769506401
122.23139844937332,69.51103923272859,91.6968855917524,79.96253909742377,90.01939998713218,325.03150683463747,88.81913665084495,66.77502401396939,17.118953988771015,43.346769029768495,392.5139397090983,42.94786694032972,90.91485918420922,14.28015109365762
118.80710293118271,65.80943767176211,91.90985843455097,80.58697009571654,91.55461724889639,330.8371835262775,90.45961019642242,68.29779193995739,17.121466338408645,44.0054162338679,326.873920276195,43.64792279307055,93.42202167644764,14.314816765827194
115.27695183214179,62.70441126800048,92.12755461813394,81.19945806685983,93.15140723836667,343.0914772387689,92.1535105204225,69.86637124077774,17.12531335820127,44.527271247350974,277.68637843167335,44.19166943330421,95.34319978874682,14.350327721410356
111.66901896798241,60.049884230911225,92.34996630866898,81.80041585848507,94.95410958943444,351.696944024728,93.87578547729274,71.46646127023504,17.130497779181987,44.92381306049328,240.25254287620078,44.618360415927974,96.81634227951112,14.386432619438155
108.0110499264377,57.75547954760635,92.57677769684351,82.39024746133968,96.7344407417289,353.1671556011219,95.62034159810786,73.09081692751059,17.13701319040981,45.21328114817074,208.68503583812776,44.95194878787925,97.94435326852937,14.422954982802324
104.33055147771147,55.77727567407462,92.8075217270772,82.96934753787507,98.4287467904105,353.3126018231947,97.37310324832612,74.72176103508144,17.14484581474573,45.41904136644844,179.7995246963851,45.20370942231201,98.78531454049406,14.459764692179117
100.65347563111679,54.08774465530412,93.04166340563256,83.53810083650053,100.13643568140336,353.12980274626403,99.11289480402391,76.34085255546216,17.153976001541096,45.55852299626813,153.4511827655195,45.380772220787485,99.37046036611646,14.49675572295517
97.00443060829956,52.65719145970937,93.27864165710126,84.09688148976825,101.84871315815282,349.67668435178194,100.82487912414923,77.93615748291728,17.164377701549554,45.638205416184064,130.17763929065902,45.49128408786258,99.7258180737136,14.533836670403524
93.40734370969103,51.456165257580686,93.51789510184904,84.64605234530639,103.49290753164226,343.086035813212,102.49792851591205,79.49615228899636,17.176018376861002,45.659622851534046,109.47504903027159,45.543491356758665,99.87864718755664,14.570929237218115
89.88527754741395,50.46308814200161,93.75888067878131,85.18596440522573,105.0626865299773,334.9809228382783,104.11821815843251,81.0070087987075,17.188859852040174,45.627900640527976,90.37274673662633,45.543330770901214,99.8520610989326,14.607966792153304
86.46013695869446,49.663470221711556,94.00108424242492,85.71695634933259,106.57414811613539,325.18001241757054,105.6715990953188,82.45611876670603,17.2028587778471,45.54940122497222,72.44718033067913,45.49476373640455,99.66224131191366,14.644890851772503
83.15285431027226,49.04523698480985,94.24402375653422,86.23935409459304,108.00724523777627,313.04509733461686,107.14641099206935,83.83285102696466,17.217966666314503,45.427682947988075,55.63658378661382,45.401212187444976,99.32152600492054,14.681648182686837
79.98360992572283,48.598075884817035,94.48724892889447,86.75347038582369,109.33765638384432,298.9096130259496,108.53174747378183,85.12659090751629,17.234130171307793,45.26364680909901,39.689148971694785,45.26572983209233,98.84077743315741,14.718189663735787
76.97186779488761,48.31535009847058,94.73033972865706,87.25960443958978,110.56061117743639,283.1503304806356,109.81623739301376,86.32660607935321,17.25129150528582,45.0584073463534,24.162699225220276,45.090367127574105,98.2284921295797,14.75446950975083
74.14606377564266,48.27372176913008,94.97290169912417,87.75804085213319,111.62171685082573,263.33639010755604,110.98544906515717,87.4210190276705,17.269388492096986,44.5789481995412,-5.365656824506513,44.866330610070854,97.48081455025506,14.79044316924277
71.57418995931117,48.78238041531835,95.21454213330185,88.24904787539435,112.51027694976295,235.59569991575205,111.99818144197654,88.37554916541245,17.288349199530305,43.929206835243214,-77.90660032761957,44.507831194505485,96.44809885309171,14.82603672164363
69.34021466750477,50.04048766869989,95.45476805677451,88.73287958802678,113.15119194610949,199.17248304190596,112.8067286139987,89.14601431334958,17.308082183923734,43.35794872129414,-148.9610025602368,43.95179210495681,94.8696150909205,14.861066504478133
67.54827131209252,51.89126617141468,95.6928632874019,89.20977092934227,113.45972176095904,151.5049276591507,113.3515614679222,89.67899475433367,17.32847355744942,42.69124416970758,-193.46212284823602,43.249212319473266,92.74649675656721,14.895288464289624
66.37716892444733,53.93586896432618,95.92795057395293,89.67993171633826,113.18121361663067,80.64451699399964,113.53537418505763,89.89252376387952,17.349379163479508,42.48863721073492,-191.67834187365588,42.479751398252915,90.27050922780055,14.92852200843362
66.45638354449936,54.627869349853974,96.13690071234625,90.09876965891519,111.91416516802545,-107.3132106897337,113.0419183408793,89.56530665547511,17.368519544727064,43.88728745196564,34.75209492676869,42.019386558719404,88.2188908769689,14.957650870446047
66.45638354449936,54.627869349853974,96.13690071234625,90.09876965891519,111.91416516802545,-107.3132106897337,113.0419183408793,89.56530665547511,17.368519544727064,43.88728745196564,34.75209492676869,42.019386558719404,88.2188908769689,14.957650870446047
66.45638376004436,54.627869349744486,96.13690081179394,90.09876985865095,111.91416828023996,-107.3132670016909,113.04191780774433,89.56530624392104,17.368519553924212,43.88728661486119,34.75224477126724,42.01938649775747,88.2188901477487,14.957650884261291
66.45638376004436,54.627869349744486,96.13690081179394,90.09876985865095,111.91416828023996,-107.3132670016909,113.04191780774433,89.56530624392104,17.368519553924212,43.88728661486119,34.75224477126724,42.01938649775747,88.2188901477487,14.957650884261291
66.45638376137454,54.62786934974381,96.13690081240765,90.09876985988357,111.91416829944622,-107.31326734920479,113.04191780445422,89.56530624138125,17.368519553980967,43.8872866096952,34.75224569599365,42.01938649738126,88.2188901432485,14.957650884346547
66.45638376137454,54.62786934974381,96.13690081240765,90.09876985988357,111.91416829944622,-107.31326734920479,113.04191780445422,89.56530624138125,17.368519553980967,43.8872866096952,34.75224569599365,42.01938649738126,88.2188901432485,14.957650884346547
66.49772270654724,54.6278452111502,96.15918444019415,90.14353592685505,112.74733068442916,-112.61162326490239,112.91999553039041,89.46717477750929,17.370581465374638,43.61361534541818,65.56860334273222,42.0098042720358,88.06524798883751,14.960746603696734
